Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper
2014-05-27,104.11,110.02,4.505,1265.40,19.039,3.1930
2014-05-26,104.28,110.32,4.394,1292.50,19.428,
2014-05-23,104.35,110.54,4.405,1291.60,19.388,3.1800
2014-05-22,103.74,110.36,4.359,1294.90,19.490,3.1520
2014-05-21,104.07,110.55,4.473,1288.00,19.307,3.1310
2014-05-20,102.44,109.69,4.552,1294.50,19.367,3.1560
2014-05-19,102.61,109.37,4.470,1293.70,19.322,3.1790
2014-05-16,102.02,109.75,4.413,1293.30,19.292,3.1610
2014-05-15,101.50,110.44,4.469,1293.50,19.447,3.1620
2014-05-14,102.37,110.19,4.367,1305.70,19.735,3.1740
2014-05-13,101.70,109.24,4.358,1294.60,19.504,3.1500
2014-05-12,100.59,108.41,4.434,1295.60,19.500,3.1670
2014-05-09,99.99,107.89,4.531,1287.30,19.077,3.1000
2014-05-08,100.26,108.04,4.572,1287.40,19.094,3.0830
2014-05-07,100.77,108.13,4.740,1288.60,19.298,3.0500
2014-05-06,99.50,107.06,4.799,1308.30,19.598,3.0750
2014-05-05,99.48,107.72,4.688,1309.00,19.520,3.0710
2014-05-02,99.76,108.59,4.674,1302.60,19.492,3.0820
2014-05-01,99.42,107.76,4.719,1283.10,18.989,3.0290
2014-04-30,99.74,108.07,4.815,1295.60,19.119,3.0300
2014-04-29,101.28,108.98,4.831,1296.00,19.488,3.0720
2014-04-28,100.84,108.12,4.795,1298.90,19.585,3.1080
2014-04-25,100.60,109.58,4.647,1300.70,19.685,3.1270
2014-04-24,101.94,110.33,4.705,1290.50,19.682,3.1360
2014-04-23,101.44,109.11,4.730,1284.20,19.430,3.0820
2014-04-22,102.13,109.27,4.739,1280.60,19.351,3.0790
2014-04-21,104.37,109.95,4.697,1288.00,19.341,3.0680
2014-04-17,104.30,109.53,4.741,1293.40,19.586,3.0700
2014-04-16,103.76,109.60,4.530,1303.10,19.623,3.0500
2014-04-15,103.75,108.74,4.567,1300.00,19.478,3.0170
2014-04-14,104.05,109.07,4.560,1327.20,19.999,3.0670
2014-04-11,103.74,107.33,4.620,1318.70,19.933,3.0660
2014-04-10,103.40,107.46,4.655,1320.10,20.078,3.0680
2014-04-09,103.60,107.98,4.586,1305.50,19.755,3.0660
2014-04-08,102.56,107.67,4.534,1308.70,20.042,3.0760
2014-04-07,100.44,105.82,4.476,1298.00,19.891,3.0630
2014-04-04,101.14,106.72,4.439,1303.20,19.927,3.0430
2014-04-03,100.29,106.15,4.470,1284.40,19.786,3.0470
2014-04-02,99.62,104.79,4.364,1290.50,20.031,3.0650
2014-04-01,99.74,105.62,4.276,1279.60,19.669,3.0550
2014-03-31,101.58,107.76,4.371,1283.40,19.734,3.0460
2014-03-28,101.67,108.07,4.485,1293.80,19.772,3.0590
2014-03-27,101.28,107.83,4.584,1294.70,19.690,3.0370
2014-03-26,100.26,107.03,4.402,1303.40,19.759,3.0100
2014-03-25,99.19,106.99,4.411,1311.40,19.955,3.0460
2014-03-24,99.60,106.81,4.276,1311.20,20.043,2.9900
2014-03-21,99.46,106.92,4.313,1336.00,20.286,2.9940
2014-03-20,99.43,106.45,4.369,1330.50,20.404,2.9760
2014-03-19,100.37,105.85,4.484,1341.40,20.800,3.0280
2014-03-18,99.70,106.79,4.456,1359.00,20.836,2.9940
2014-03-17,98.08,106.24,4.536,1372.90,21.249,3.0020
2014-03-14,98.89,108.57,4.425,1379.00,21.384,3.0130
2014-03-13,98.20,107.39,4.383,1372.20,21.169,2.9900
2014-03-12,97.99,108.02,4.490,1370.30,21.328,3.0260
2014-03-11,100.03,108.55,4.605,1346.50,20.784,3.0310
2014-03-10,101.12,108.08,4.651,1341.40,20.879,3.1110
2014-03-07,102.58,109.00,4.618,1338.10,20.897,3.1560
2014-03-06,101.56,108.10,4.662,1351.70,21.542,3.2760
2014-03-05,101.45,107.76,4.523,1340.20,21.239,3.2530
2014-03-04,103.33,109.30,4.667,1337.80,21.188,3.2610
2014-03-03,104.92,111.20,4.492,1350.10,21.448,3.2200
2014-02-28,102.59,109.07,4.609,1321.40,21.204,3.2390
2014-02-27,102.40,108.96,4.511,1331.60,21.314,3.2360
2014-02-26,102.59,109.52,4.855,1328.20,21.254,3.2690
2014-02-25,101.83,109.51,5.096,1343.00,21.960,3.3380
2014-02-24,102.82,110.64,5.445,1338.30,22.047,3.3590
2014-02-21,102.20,109.85,6.135,1323.90,21.777,3.3360
2014-02-20,102.92,110.30,6.064,1317.10,21.678,3.3240
2014-02-19,103.31,110.47,6.149,1320.60,21.844,3.3360
2014-02-18,102.43,110.46,5.551,1324.70,21.891,3.3410
2014-02-17,100.58,109.18,5.528,1328.50,21.830,
2014-02-14,100.30,109.08,5.214,1319.00,21.411,3.3210
2014-02-13,100.35,108.73,5.223,1300.40,20.385,3.3070
2014-02-12,100.37,108.79,4.822,1295.30,20.331,3.3160
2014-02-11,99.94,108.68,4.824,1290.10,20.143,3.2700
2014-02-10,100.06,108.63,4.579,1274.80,20.099,3.2720
2014-02-07,99.88,109.57,4.775,1263.30,19.920,3.2710
2014-02-06,97.84,107.19,4.931,1257.60,19.908,3.2590
2014-02-05,97.38,106.25,5.030,1257.30,19.785,3.2150
2014-02-04,97.19,105.78,5.375,1251.70,19.402,3.2170
2014-02-03,96.43,106.04,4.905,1260.40,19.389,3.2000
2014-01-31,97.49,106.40,4.943,1240.10,19.105,3.2200
2014-01-30,98.23,107.95,5.011,1242.20,19.111,3.2380
2014-01-29,97.36,107.85,5.557,1262.20,19.533,3.2680
2014-01-28,97.41,107.41,5.033,1251.00,19.483,3.2850
2014-01-27,95.72,106.69,4.847,1263.60,19.771,3.2940
2014-01-24,96.64,107.88,5.182,1264.50,19.743,3.3040
2014-01-23,97.32,107.58,4.730,1262.60,19.986,3.3220
2014-01-22,96.73,108.27,4.689,1239.00,19.809,3.3750
2014-01-21,94.99,106.73,4.431,1242.30,19.838,3.3920
2014-01-20,93.93,106.35,4.293,1255.10,20.320,
2014-01-17,94.37,106.48,4.326,1251.70,20.267,3.3780
2014-01-16,93.96,107.09,4.382,1240.00,20.025,3.3910
2014-01-15,94.17,107.13,4.325,1238.10,20.103,3.4060
2014-01-14,92.59,106.39,4.369,1245.20,20.251,3.3880
2014-01-13,91.80,106.75,4.274,1250.90,20.361,3.4000
2014-01-10,92.72,107.25,4.053,1246.70,20.201,3.3870
2014-01-09,91.66,106.39,4.005,1229.30,19.663,3.3540
2014-01-08,92.33,107.15,4.216,1225.30,19.518,3.3930
2014-01-07,93.67,107.35,4.299,1229.40,19.765,3.4110
2014-01-06,93.43,106.73,4.306,1237.80,20.077,3.4120
2014-01-03,93.96,106.89,4.304,1238.40,20.182,3.4060
2014-01-02,95.44,107.78,4.321,1225.00,20.098,3.4320
2014-01-01,98.70,110.92,4.232,1205.40,19.535,
2013-12-31,98.42,110.80,4.230,1201.90,19.339,3.4420
2013-12-30,99.29,111.21,4.427,1203.10,19.581,3.4210
2013-12-27,100.32,112.18,4.407,1216.10,20.013,3.4700
2013-12-26,99.55,111.98,4.433,1214.10,19.885,3.4500
2013-12-24,99.22,111.90,4.416,1205.10,19.453,3.4170
2013-12-23,98.91,111.56,4.463,1198.40,19.378,3.3500
2013-12-20,99.32,111.77,4.418,1205.10,19.418,3.3480
2013-12-19,98.77,110.29,4.460,1195.00,19.143,3.3410
2013-12-18,97.80,109.63,4.251,1236.10,20.014,3.3610
2013-12-17,97.22,108.44,4.287,1231.20,19.792,3.3670
2013-12-16,97.48,110.47,4.279,1245.50,20.049,3.3760
2013-12-13,96.60,108.83,4.351,1235.70,19.559,3.3520
2013-12-12,97.50,108.67,4.409,1226.00,19.402,3.3320
2013-12-11,97.44,109.70,4.337,1258.50,20.298,3.3320
2013-12-10,98.51,109.38,4.237,1262.40,20.256,3.3010
2013-12-09,97.34,109.39,4.232,1235.30,19.644,3.2960
2013-12-06,97.65,111.61,4.114,1230.30,19.465,3.2690
2013-12-05,97.38,110.98,4.132,1233.20,19.514,3.2610
2013-12-04,97.20,111.88,3.960,1248.20,19.774,3.2720
2013-12-03,96.04,112.62,3.976,1221.70,19.011,3.2010
2013-12-02,93.82,111.45,3.988,1222.30,19.233,3.2170
2013-11-29,92.72,109.69,3.954,1250.60,19.981,3.2310
2013-11-28,92.28,110.86,3.928,1243.80,19.750,
2013-11-27,92.30,111.31,3.895,1237.80,19.633,3.2000
2013-11-26,93.68,110.88,3.818,1241.40,19.846,3.2290
2013-11-25,94.09,111.00,3.789,1241.10,19.880,3.2390
2013-11-22,94.84,111.05,3.768,1244.00,19.856,3.2270
2013-11-21,95.44,110.08,3.702,1243.50,19.928,3.1970
2013-11-20,93.33,108.06,3.674,1257.90,20.050,3.1620
2013-11-19,93.34,106.92,3.556,1273.40,20.326,3.1620
2013-11-18,93.03,108.47,3.617,1272.20,20.349,3.1540
2013-11-15,93.84,108.50,3.660,1287.30,20.717,3.1730
2013-11-14,93.76,108.54,3.605,1286.20,20.712,3.1610
2013-11-13,93.88,107.12,3.566,1268.30,20.432,3.1640
2013-11-12,93.04,105.81,3.617,1271.10,20.768,3.2360
2013-11-11,95.14,106.40,3.574,1281.00,21.272,3.2620
2013-11-08,94.60,105.12,3.559,1284.50,21.307,3.2530
2013-11-07,94.20,103.46,3.519,1308.40,21.639,3.2490
2013-11-06,94.80,105.24,3.498,1317.70,21.746,3.2350
2013-11-05,93.37,105.33,3.466,1308.00,21.614,3.2520
2013-11-04,94.62,106.23,3.445,1314.60,21.678,3.2480
2013-11-01,94.61,105.91,3.513,1313.10,21.804,3.2930
2013-10-31,96.38,108.84,3.581,1323.60,21.832,3.2950
2013-10-30,96.77,109.86,3.620,1349.00,22.946,3.3210
2013-10-29,98.20,109.01,3.496,1345.20,22.452,3.2760
2013-10-28,98.68,109.61,3.569,1352.00,22.498,3.2610
2013-10-25,97.85,106.93,3.707,1352.40,22.603,3.2650
2013-10-24,97.11,106.99,3.629,1350.20,22.786,3.2610
2013-10-23,96.86,107.80,3.619,1333.90,22.582,3.2670
2013-10-22,97.80,109.97,3.581,1342.50,22.754,3.3290
2013-10-21,99.22,109.64,3.668,1315.70,22.233,3.2960
2013-10-18,100.81,109.94,3.764,1314.40,21.869,3.2930
2013-10-17,100.67,109.11,3.757,1322.70,21.903,3.2890
2013-10-16,102.29,110.86,3.769,1282.00,21.320,3.3000
2013-10-15,101.21,109.96,3.790,1273.00,21.146,3.3040
2013-10-14,102.41,111.04,3.820,1276.40,21.310,3.3000
2013-10-11,102.02,111.28,3.776,1268.00,21.215,3.2650
2013-10-10,103.01,111.80,3.723,1296.60,21.850,3.2410
2013-10-09,101.61,109.06,3.679,1306.90,21.846,3.2210
2013-10-08,103.49,110.16,3.716,1324.20,22.397,3.2820
2013-10-07,103.03,109.68,3.629,1324.80,22.339,3.2890
2013-10-04,103.84,109.46,3.506,1309.70,21.705,3.2930
2013-10-03,103.31,109.00,3.499,1317.40,21.739,3.2620
2013-10-02,104.10,109.19,3.542,1320.60,21.846,3.3120
2013-10-01,102.04,107.94,3.609,1286.00,21.124,3.2720
2013-09-30,102.33,108.37,3.560,1326.50,21.656,3.3210
2013-09-27,102.87,108.63,3.589,1338.40,21.783,3.3250
2013-09-26,103.03,109.21,3.498,1323.60,21.720,3.3040
2013-09-25,102.66,108.32,3.493,1335.90,21.838,3.2800
2013-09-24,103.13,108.64,3.492,1316.00,21.539,3.2650
2013-09-23,103.59,108.16,3.602,1326.90,21.805,3.3080
2013-09-20,104.68,109.22,3.687,1332.50,21.876,3.3280
2013-09-19,106.39,108.76,3.720,1369.40,23.242,3.3500
2013-09-18,108.07,110.60,3.713,1307.80,21.514,3.2840
2013-09-17,105.42,108.19,3.745,1309.50,21.735,3.2280
2013-09-16,106.59,110.07,3.738,1317.90,21.963,3.2270
2013-09-13,108.21,112.78,3.677,1308.40,21.670,3.2070
2013-09-12,108.60,112.63,3.638,1330.40,22.099,3.2120
2013-09-11,107.56,111.50,3.567,1363.90,23.121,3.2560
2013-09-10,107.39,111.25,3.584,1364.10,22.966,3.2610
2013-09-09,109.52,113.72,3.605,1386.80,23.668,3.2760
2013-09-06,110.53,116.12,3.530,1386.70,23.842,3.2580
2013-09-05,108.37,115.26,3.575,1373.10,23.206,3.2410
2013-09-04,107.23,114.91,3.683,1389.90,23.369,3.2360
2013-09-03,108.54,115.68,3.666,1412.00,24.382,3.2960
2013-09-02,106.75,114.33,3.667,1393.70,24.223,
2013-08-30,107.65,114.01,3.581,1396.10,23.463,3.2250
2013-08-29,108.80,115.16,3.618,1412.90,24.090,3.2440
2013-08-28,110.10,116.61,3.567,1419.00,24.389,3.3070
2013-08-27,109.01,114.36,3.534,1420.60,24.649,3.3330
2013-08-26,105.92,110.73,3.513,1393.00,24.008,3.3220
2013-08-23,106.42,111.04,3.485,1395.70,23.733,3.3520
2013-08-22,105.03,109.90,3.545,1371.20,23.030,3.3330
2013-08-21,103.85,109.81,3.460,1370.60,22.958,3.3120
2013-08-20,104.96,110.15,3.444,1373.10,23.066,3.3400
2013-08-19,107.10,109.90,3.463,1366.20,23.161,3.3370
2013-08-16,107.46,110.40,3.368,1371.70,23.317,3.3650
2013-08-15,107.33,111.11,3.419,1361.60,22.929,3.3380
2013-08-14,106.85,110.20,3.342,1334.00,21.781,3.3410
2013-08-13,106.83,109.82,3.285,1321.20,21.336,3.3180
2013-08-12,106.11,108.97,3.310,1334.70,21.332,3.3070
2013-08-09,105.97,108.22,3.230,1312.90,20.399,3.3080
2013-08-08,103.40,106.68,3.297,1310.70,20.184,3.2710
2013-08-07,104.37,107.44,3.247,1286.10,19.498,3.1780
2013-08-06,105.30,108.18,3.318,1283.20,19.515,3.1720
2013-08-05,106.56,108.70,3.319,1302.60,19.711,3.1670
2013-08-02,106.94,108.95,3.347,1310.60,19.903,3.1700
2013-08-01,107.89,109.54,3.387,1311.00,19.615,3.1640
2013-07-31,105.03,107.70,3.446,1312.40,19.617,3.1190
2013-07-30,103.08,106.91,3.432,1324.00,19.666,3.0410
2013-07-29,104.55,107.45,3.459,1328.40,19.854,3.1160
2013-07-26,104.70,107.17,3.555,1321.70,19.765,3.1090
2013-07-25,105.49,107.65,3.644,1329.00,20.147,3.1880
2013-07-24,105.39,107.19,3.698,1319.70,20.014,3.1820
2013-07-23,107.23,108.42,3.743,1335.10,20.246,3.1980
2013-07-22,106.91,108.15,3.677,1336.40,20.498,3.1890
2013-07-19,108.05,108.07,3.789,1293.30,19.448,3.1500
2013-07-18,108.04,108.70,3.812,1284.60,19.376,3.1430
2013-07-17,106.48,108.61,3.629,1277.90,19.409,3.1400
2013-07-16,106.00,109.40,3.677,1290.80,19.923,3.2000
2013-07-15,106.32,109.09,3.674,1283.80,19.826,3.1610
2013-07-12,105.95,108.81,3.644,1277.80,19.779,3.1710
2013-07-11,104.91,107.73,3.613,1280.10,19.943,3.1830
2013-07-10,106.52,108.51,3.680,1247.40,19.151,3.1010
2013-07-09,103.53,107.81,3.657,1245.90,19.125,3.0760
2013-07-08,103.14,107.43,3.741,1234.90,19.025,3.1110
2013-07-05,103.22,107.72,3.617,1212.90,18.726,3.0800
2013-07-04,101.40,105.54,3.667,1247.05,19.520,
2013-07-03,101.24,105.76,3.690,1252.10,19.689,3.1740
2013-07-02,99.60,104.00,3.654,1243.60,19.298,3.1420
2013-07-01,97.99,103.00,3.577,1255.90,19.560,3.1550
2013-06-28,96.56,102.16,3.565,1223.80,19.451,3.0500
2013-06-27,97.05,102.82,3.582,1211.40,18.533,3.0530
2013-06-26,95.50,101.66,3.707,1229.60,18.587,3.0410
2013-06-25,95.32,101.26,3.647,1274.80,19.526,3.0710
2013-06-24,95.18,101.16,3.739,1276.80,19.493,3.0260
2013-06-21,93.69,100.91,3.771,1291.60,19.958,3.0960
2013-06-20,95.40,102.15,3.877,1285.90,19.822,3.0620
2013-06-19,98.24,106.12,3.963,1373.60,21.622,3.1430
2013-06-18,98.44,106.02,3.905,1366.60,21.676,3.1570
2013-06-17,97.77,105.47,3.875,1382.80,21.757,3.2020
2013-06-14,97.85,105.93,3.733,1387.30,21.953,3.2040
2013-06-13,96.69,104.25,3.814,1377.60,21.582,3.1850
2013-06-12,95.88,103.49,3.777,1391.80,21.796,3.2250
2013-06-11,95.38,102.96,3.724,1377.00,21.645,3.1930
2013-06-10,95.77,103.95,3.800,1386.20,21.921,3.2390
2013-06-07,96.03,104.56,3.828,1383.00,21.737,3.2660
2013-06-06,94.76,103.61,3.827,1415.70,22.701,3.3160
2013-06-05,93.74,103.04,4.001,1398.40,22.465,3.3670
2013-06-04,93.31,103.24,3.998,1397.10,22.400,3.3650
2013-06-03,93.45,102.06,3.991,1411.70,22.715,3.3270
2013-05-31,91.97,100.39,3.984,1392.60,22.228,3.2890
2013-05-30,93.61,102.19,4.023,1411.50,22.674,3.3110
2013-05-29,93.13,102.43,4.148,1391.30,22.445,3.2910
2013-05-28,95.01,104.23,4.174,1379.10,22.180,3.3120
2013-05-27,93.83,102.62,4.313,1395.95,22.585,
2013-05-24,94.15,102.64,4.237,1386.80,22.482,3.2920
2013-05-23,94.25,102.44,4.261,1392.00,22.494,3.3000
2013-05-22,94.28,102.60,4.186,1367.60,22.458,3.3770
2013-05-21,96.16,103.91,4.192,1377.80,22.442,3.3390
2013-05-20,96.71,104.80,4.090,1384.30,22.568,3.3570
2013-05-17,96.02,104.64,4.055,1364.90,22.339,3.3210
2013-05-16,95.16,103.80,3.932,1387.10,22.643,3.2920
2013-05-15,94.30,103.68,4.070,1396.50,22.643,3.2670
2013-05-14,94.21,102.60,4.024,1424.70,23.355,3.2910
2013-05-13,95.17,102.82,3.925,1434.50,23.670,3.3620
2013-05-10,96.04,103.91,3.910,1436.80,23.632,3.3560
2013-05-09,96.39,104.47,3.983,1468.80,23.879,3.3410
2013-05-08,96.62,104.34,3.978,1473.90,23.892,3.3710
2013-05-07,95.62,104.40,3.920,1449.00,23.771,3.3000
2013-05-06,96.16,105.46,4.011,1468.10,23.918,3.3100
2013-05-03,95.61,104.19,4.041,1464.30,23.975,3.3130
2013-05-02,93.99,102.85,4.025,1467.70,23.790,3.1040
2013-05-01,91.03,99.95,4.326,1446.30,23.305,3.0830
2013-04-30,93.46,102.37,4.343,1472.20,24.144,3.1880
2013-04-29,94.50,103.81,4.392,1467.40,24.122,3.2250
2013-04-26,93.00,103.16,4.152,1453.60,23.758,3.1850
2013-04-25,93.64,103.41,4.167,1461.80,24.140,3.2380
2013-04-24,91.43,101.73,4.166,1423.40,22.829,3.1580
2013-04-23,89.18,100.31,4.238,1408.60,22.813,3.0940
2013-04-22,88.76,100.39,4.267,1421.00,23.320,3.1320
2013-04-19,88.01,99.65,4.408,1395.30,22.955,3.1510
2013-04-18,87.73,99.13,4.401,1392.00,23.239,3.2040
2013-04-17,86.68,97.69,4.214,1382.20,23.301,3.1880
2013-04-16,88.72,99.91,4.160,1386.80,23.622,3.3070
2013-04-15,88.71,100.39,4.137,1360.60,23.355,3.2800
2013-04-12,91.29,103.11,4.222,1501.00,26.322,3.3490
2013-04-11,93.51,104.27,4.139,1564.30,27.685,3.4280
2013-04-10,94.64,105.79,4.085,1558.30,27.639,3.4140
2013-04-09,94.20,106.23,4.017,1586.20,27.866,3.4380
2013-04-08,93.36,104.66,4.082,1572.00,27.120,3.3680
2013-04-05,92.70,104.12,4.125,1575.40,27.201,3.3400
2013-04-04,93.26,106.34,3.947,1551.80,26.748,3.3450
2013-04-03,94.45,107.11,3.900,1552.80,26.773,3.3250
2013-04-02,97.19,110.69,3.969,1575.10,27.217,3.3720
2013-04-01,97.07,111.08,4.015,1600.00,27.913,3.3680
2013-03-28,97.23,110.02,4.024,1594.80,28.292,3.3950
2013-03-27,96.58,109.69,4.068,1606.20,28.577,3.4350
2013-03-26,96.34,109.36,3.976,1595.80,28.644,3.4330
2013-03-25,94.81,108.17,3.865,1604.60,28.785,3.4350
2013-03-22,93.71,107.66,3.927,1606.20,28.666,3.4540
2013-03-21,92.45,107.47,3.935,1613.80,29.179,3.4230
2013-03-20,92.96,108.72,3.960,1607.50,28.783,3.4360
2013-03-19,92.16,107.45,3.969,1611.30,28.810,3.3960
2013-03-18,93.74,109.51,3.882,1604.60,28.841,3.4170
2013-03-15,93.45,109.82,3.872,1592.50,28.817,3.5080
2013-03-14,93.03,109.42,3.812,1590.60,28.772,3.5230
2013-03-13,92.52,108.52,3.680,1588.30,28.922,3.5100
2013-03-12,92.54,109.65,3.645,1591.50,29.131,3.5380
2013-03-11,92.06,110.22,3.649,1577.80,28.812,3.5000
2013-03-08,91.95,110.85,3.629,1576.60,28.909,3.4910
2013-03-07,91.56,111.15,3.582,1574.80,28.767,3.5020
2013-03-06,90.43,111.06,3.470,1574.60,28.760,3.4740
2013-03-05,90.82,111.61,3.529,1574.60,28.563,3.4970
2013-03-04,90.12,110.09,3.529,1572.10,28.457,3.4830
2013-03-01,90.68,110.40,3.456,1571.90,28.451,3.4820
2013-02-28,92.05,111.38,3.486,1577.70,28.395,3.5270
2013-02-27,92.76,111.87,3.434,1595.20,28.943,3.5450
2013-02-26,92.63,112.71,3.427,1615.20,29.256,3.5670
2013-02-25,93.11,114.44,3.414,1586.20,28.983,3.5410
2013-02-22,93.13,114.10,3.291,1572.40,28.456,3.5300
2013-02-21,92.84,113.53,3.246,1578.20,28.695,3.5500
2013-02-20,94.46,115.60,3.279,1577.60,28.615,3.6060
2013-02-19,96.66,117.52,3.272,1603.60,29.413,3.6440
2013-02-15,95.86,117.66,3.153,1608.80,29.839,3.7310
2013-02-14,97.31,118.00,3.163,1634.70,30.343,3.7300
2013-02-13,97.01,118.72,3.306,1644.20,30.854,3.7340
2013-02-12,97.51,118.66,3.230,1648.70,31.004,3.7360
2013-02-11,97.03,118.13,3.279,1648.20,30.895,3.7180
2013-02-08,95.72,118.90,3.272,1666.00,31.425,3.7530
2013-02-07,95.83,117.24,3.285,1670.40,31.387,3.7200
2013-02-06,96.62,116.73,3.418,1677.70,31.861,3.7330
2013-02-05,96.64,116.52,3.399,1672.40,31.859,3.7610
2013-02-04,96.17,115.60,3.315,1675.30,31.700,3.7590
2013-02-01,97.77,116.76,3.301,1669.40,31.942,3.7760
2013-01-31,97.49,115.55,3.339,1660.60,31.335,3.7240
2013-01-30,97.94,114.90,3.335,1679.90,32.152,3.7400
2013-01-29,97.57,114.36,3.226,1660.70,31.159,3.6780
2013-01-28,96.44,113.48,3.289,1652.40,30.756,3.6490
2013-01-25,95.88,113.28,3.444,1656.40,31.180,3.6390
2013-01-24,95.95,113.28,3.446,1669.50,31.695,3.6640
2013-01-23,95.23,112.80,3.554,1686.30,32.409,3.6710
2013-01-22,96.24,112.42,3.558,1692.80,32.147,3.6910
2013-01-18,95.56,111.89,3.566,1686.60,31.902,3.6630
2013-01-17,95.49,111.10,3.494,1690.40,31.786,3.6470
2013-01-16,94.24,110.61,3.435,1682.70,31.514,3.5910
2013-01-15,93.28,110.30,3.455,1683.40,31.498,3.6230
2013-01-14,94.14,111.88,3.373,1668.90,31.080,3.6190
2013-01-11,93.56,110.64,3.327,1660.00,30.367,3.6390
2013-01-10,93.82,111.89,3.193,1677.30,30.875,3.6950
2013-01-09,93.10,111.76,3.113,1654.80,30.201,3.6560
2013-01-08,93.15,111.94,3.218,1661.50,30.415,3.6570
2013-01-07,93.19,111.40,3.266,1645.50,30.032,3.6630
2013-01-04,93.09,111.31,3.287,1648.10,29.896,3.6790
2013-01-03,92.92,112.14,3.198,1673.70,30.671,3.7010
2013-01-02,93.12,112.47,3.233,1687.90,30.952,3.7240
2012-12-31,91.82,111.11,3.351,1674.80,30.173,3.6410
2012-12-28,90.80,110.62,3.469,1654.90,29.920,3.5780
2012-12-27,90.87,110.80,3.354,1662.60,30.184,3.5900
2012-12-26,90.98,111.07,3.392,1659.80,29.983,3.5830
2012-12-24,88.61,108.80,3.346,1658.60,29.839,3.5340
2012-12-21,88.66,108.97,3.451,1659.10,30.142,3.5550
2012-12-20,90.13,110.20,3.462,1644.90,29.612,3.5250
2012-12-19,89.51,110.36,3.320,1666.50,31.045,3.5950
2012-12-18,87.93,108.84,3.418,1669.50,31.595,3.6360
2012-12-17,87.20,107.64,3.358,1697.00,32.206,3.6490
2012-12-14,86.73,109.15,3.314,1695.80,32.223,3.6650
2012-12-13,85.89,107.91,3.347,1695.60,32.280,3.6440
2012-12-12,86.77,109.50,3.382,1716.60,33.707,3.7000
2012-12-11,85.79,108.01,3.412,1708.20,32.941,3.6710
2012-12-10,85.56,107.33,3.460,1713.00,33.300,3.6910
2012-12-07,85.93,107.02,3.551,1704.00,33.053,3.6470
2012-12-06,86.26,107.03,3.666,1700.30,33.039,3.6270
2012-12-05,87.88,108.81,3.700,1692.40,32.883,3.6670
2012-12-04,88.50,109.84,3.539,1694.40,32.734,3.6340
2012-12-03,89.09,110.92,3.591,1719.60,33.681,3.6400
2012-11-30,88.91,111.23,3.561,1710.90,33.204,3.6300
2012-11-29,88.07,110.76,3.648,1727.20,34.348,3.5880
2012-11-28,86.49,109.51,3.696,1716.50,33.681,3.5220
2012-11-27,87.18,109.87,3.769,1742.20,33.982,3.5370
2012-11-26,87.74,110.92,3.730,1749.50,34.138,3.5360
2012-11-23,88.28,111.38,3.901,1751.30,34.111,3.5270
2012-11-21,87.38,110.86,3.903,1727.90,33.344,3.4960
2012-11-20,86.75,109.83,3.832,1723.20,32.923,3.5150
2012-11-19,89.28,111.70,3.719,1734.00,33.181,3.5270
2012-11-16,86.67,108.95,3.790,1714.30,32.361,3.4540
2012-11-15,85.45,110.98,3.703,1713.30,32.665,3.4650
2012-11-14,86.32,109.61,3.760,1729.50,32.871,3.4550
2012-11-13,85.38,108.26,3.739,1724.20,32.478,3.4730
2012-11-12,85.57,109.07,3.570,1730.30,32.513,3.4730
2012-11-09,86.07,109.40,3.503,1730.30,32.590,3.4500
2012-11-08,85.09,107.25,3.608,1725.40,32.231,3.4700
2012-11-07,84.44,106.82,3.578,1713.20,31.651,3.4430
2012-11-06,88.71,111.07,3.617,1714.10,32.019,3.5060
2012-11-05,85.65,107.73,3.554,1682.20,31.113,3.4700
2012-11-02,84.86,105.68,3.554,1674.10,30.835,3.4830
2012-11-01,87.09,108.17,3.699,1714.10,32.226,3.5550
2012-10-31,86.24,108.70,3.692,1717.50,32.288,3.5270
2012-10-30,85.68,109.08,3.691,1710.50,31.788,3.5060
2012-10-29,85.54,109.44,3.471,1707.70,31.727,3.5000
2012-10-26,86.28,109.55,3.400,1710.90,32.011,3.5630
2012-10-25,86.05,108.49,3.434,1712.00,32.049,3.5640
2012-10-24,85.73,107.85,3.450,1700.50,31.595,3.5760
2012-10-23,86.67,108.25,3.535,1708.30,31.768,3.5760
2012-10-22,88.73,109.44,3.452,1725.10,32.227,3.6260
2012-10-19,90.05,110.14,3.617,1722.80,32.073,3.6480
2012-10-18,92.10,112.42,3.587,1743.30,32.838,3.7470
2012-10-17,92.12,113.22,3.470,1751.50,33.197,3.7520
2012-10-16,92.09,115.07,3.437,1744.70,32.922,3.7080
2012-10-15,91.85,115.80,3.486,1736.00,32.707,3.7120
2012-10-12,91.86,114.62,3.611,1758.00,33.633,3.7150
2012-10-11,92.07,115.71,3.604,1768.80,34.046,3.7590
2012-10-10,91.25,114.33,3.475,1763.20,34.073,3.7290
2012-10-09,92.39,114.50,3.467,1763.00,33.951,3.7290
2012-10-08,89.33,111.82,3.403,1773.50,33.982,3.7270
2012-10-05,89.88,112.02,3.396,1778.60,34.516,3.7860
2012-10-04,91.71,112.58,3.406,1794.10,35.041,3.7940
2012-10-03,88.14,108.17,3.395,1777.30,34.631,3.7940
2012-10-02,91.89,111.57,3.531,1772.70,34.604,3.8070
2012-10-01,92.48,112.19,3.480,1780.50,34.881,3.7930
